Distance (m),UTM 51 Lon,UTM 51 Lat,S1 Backscatter
578.469077565,616024.767783,8034390.81156,-16.2494182587
589.593482903,616034.775304,8034385.95152,-17.6371173859
600.717888241,616044.782825,8034381.09149,-19.2490310669
611.842293578,616054.790346,8034376.23145,-20.9946022034
622.966698916,616064.797867,8034371.37141,-20.8526210785
634.091104254,616074.805387,8034366.51138,-19.0699043274
645.215509592,616084.812908,8034361.65134,-17.4843158722
656.33991493,616094.820429,8034356.79131,-16.1987533569
667.464320267,616104.82795,8034351.93127,-16.3381710052
678.588725605,616114.835471,8034347.07124,-17.5906963348
689.713130943,616124.842992,8034342.2112,-17.9955043793
700.837536281,616134.850513,8034337.35117,-18.4149188995
711.961941618,616144.858033,8034332.49113,-18.319278717
723.086346956,616154.865554,8034327.6311,-19.2064037323
734.210752294,616164.873075,8034322.77106,-19.8821773529
745.335157632,616174.880596,8034317.91103,-19.6320571899
756.45956297,616184.888117,8034313.05099,-20.0051937103
767.583968307,616194.895638,8034308.19096,-20.0021114349
778.708373645,616204.903159,8034303.33092,-19.5331134796
789.832778983,616214.91068,8034298.47089,-18.9555549622
800.957184321,616224.9182,8034293.61085,-19.8029918671
812.081589659,616234.925721,8034288.75082,-19.9559230804
823.205994996,616244.933242,8034283.89078,-21.1925411224
834.330400334,616254.940763,8034279.03075,-19.9781684875
845.454805672,616264.948284,8034274.17071,-20.8264598846
856.57921101,616274.955805,8034269.31068,-21.3078632355
867.703616347,616284.963326,8034264.45064,-24.2564868927
878.828021685,616294.970846,8034259.59061,-25.0141582489
889.952427023,616304.978367,8034254.73057,-25.1399860382
901.076832361,616314.985888,8034249.87054,-25.5755271912
912.201237699,616324.993409,8034245.0105,-26.4086742401
923.325643036,616335.00093,8034240.15047,-27.1207828522
934.450048374,616345.008451,8034235.29043,-27.1441516876
945.574453712,616355.015972,8034230.4304,-27.3174743652
956.69885905,616365.023492,8034225.57036,-27.7890090942
967.823264388,616375.031013,8034220.71032,-28.3765697479
978.947669725,616385.038534,8034215.85029,-28.9681053162
990.072075063,616395.046055,8034210.99025,-29.4510822296
1001.1964804,616405.053576,8034206.13022,-29.6034069061
1012.32088574,616415.061097,8034201.27018,-31.2569236755
1023.44529108,616425.068618,8034196.41015,-29.8743915558
1034.56969641,616435.076138,8034191.55011,-30.0011863708
1045.69410175,616445.083659,8034186.69008,-29.1061267853
1056.81850709,616455.09118,8034181.83004,-28.8821983337
1067.94291243,616465.098701,8034176.97001,-26.9495410919
1079.06731777,616475.106222,8034172.10997,-26.8694972992
1090.1917231,616485.113743,8034167.24994,-27.8290653229
1101.31612844,616495.121264,8034162.3899,-29.5813903809
1112.44053378,616505.128784,8034157.52987,-31.8385047913
1123.56493912,616515.136305,8034152.66983,-32.8458938599
1134.68934445,616525.143826,8034147.8098,-33.1120910645
